date,nav,spot,prem_mid,opt_cost,payoff,hedge_pnl,hedge_cost,liab,short_notional,net_delta_units,n_sold,n_skipped,atm_2d,atm_5d,stress_-10%,stress_-5%,stress_+3%,stress_+5%,stress_+8%,stress_+12%,ret,real_hourly
2011-06-28,101.602,1296.67,0.0523835,0.00210586,0.00533902,0.215957,0.00410204,0.253267,399.23,0,39,1,0.168947,0.177349,-3.09214,-1.42873,-3.4176,-9.52337,-20.0796,-34.0816,0.00117803,False
2011-06-29,101.729,1307.41,0.0467334,0.00199863,0.0268423,0.154299,0.00905676,0.289869,397.516,0,37,3,0.14472,0.152066,-4.22156,-1.97262,-4.26661,-10.5008,-20.7106,-34.212,0.00124538,False
2011-06-30,101.711,1320.64,0.0429436,0.00195881,0.240785,0.458169,0.0175112,0.547869,396.022,0,37,3,0.133303,0.140264,-7.3088,-3.38885,-4.47732,-10.2645,-19.4215,-31.6064,-0.000168511,False
2011-07-01,101.152,1339.67,0.0441543,0.00196294,1.18907,1.51604,0.0346843,1.44128,394.357,0,37,3,0.133938,0.140933,-12.5719,-5.57939,-3.91486,-8.57533,-15.8573,-25.6407,-0.0054953,False
2011-07-05,101.645,1337.88,0.0362272,0.00186985,0.435387,-0.231086,0.0117022,0.304881,388.846,0,37,3,0.110308,0.115711,-5.36131,-2.53267,-4.63591,-10.8018,-20.3827,-33.2971,0.00486973,False
2011-07-06,101.735,1339.22,0.0358991,0.00182814,0.0769411,-0.0259312,0.0101497,0.135561,385.402,0,36,4,0.114707,0.120412,-2.77815,-1.32433,-4.54217,-11.1672,-21.4633,-35.3054,0.000889064,False
2011-07-07,101.533,1353.22,0.0392591,0.00192038,0.318673,0.391344,0.0172397,0.430378,388.724,0,38,2,0.121798,0.12798,-6.32684,-2.95447,-4.91361,-11.0084,-20.213,-32.6732,-0.00198601,False
2011-07-08,101.544,1343.8,0.0402665,0.00190425,0,-0.378398,0.00964089,0.0703763,385.201,0,37,3,0.119467,0.125531,-1.33239,-0.633731,-3.77799,-10.5478,-21.3,-35.7047,0.000101694,False
2011-07-11,101.335,1319.49,0.0473859,0.00203988,0,-0.268277,0.00381947,0.0527257,382.208,0,39,1,0.145018,0.15212,-0.722067,-0.337626,-1.05534,-5.43325,-16.1002,-30.4804,-0.00205921,False
2011-07-12,101.319,1313.64,0.0465148,0.00196045,0,-0.0475132,0.00190472,0.0633748,384.007,0,38,2,0.152045,0.159491,-0.858362,-0.401241,-1.32457,-5.31879,-15.8118,-30.1624,-0.000153084,False
2011-07-13,101.359,1317.72,0.0489599,0.00208,0,0.018919,0.00140628,0.0877982,389.3,0,39,1,0.146836,0.154139,-1.26014,-0.590351,-2.18696,-7.3615,-18.2521,-32.6231,0.000394489,False
2011-07-14,101.309,1308.87,0.0567696,0.00217513,0,-0.0924129,0.00216898,0.0975725,391.275,0,40,0,0.181726,0.19095,-1.15315,-0.535044,-1.61342,-6.3766,-17.146,-31.6659,-0.000490945,False
2011-07-15,101.391,1316.14,0.0511988,0.00205488,0,0.0381873,0.00200556,0.101319,394.241,0,38,2,0.161329,0.169518,-1.37912,-0.644546,-2.48542,-8.44873,-19.5042,-34.0317,0.000805246,False
2011-07-18,101.355,1305.44,0.0518591,0.00211129,0,-0.120099,0.00210057,0.0649175,391.081,0,39,1,0.160426,0.168282,-0.841113,-0.392486,-1.33886,-6.29371,-17.2592,-31.9113,-0.000355556,False
2011-07-19,101.354,1326.73,0.0425428,0.00192053,0,0.139592,0.00411183,0.241615,394.017,0,37,3,0.134266,0.140842,-3.21123,-1.49005,-3.93681,-10.4796,-20.9152,-34.8249,-5.87929e-06,False
2011-07-20,101.419,1325.84,0.0477404,0.00201194,0.00260878,-0.0335054,0.00461333,0.182131,392.815,0,38,2,0.149183,0.156602,-2.52472,-1.177,-3.53416,-9.90467,-20.5512,-34.6075,0.000636234,False
2011-07-21,101.149,1343.8,0.0488945,0.00197987,0.0919671,0.36071,0.0191212,0.748424,395.611,0,39,1,0.152879,0.160639,-7.93232,-3.60338,-4.21478,-9.7423,-18.6813,-30.5498,-0.00265983,False
2011-07-22,101.545,1345.02,0.0469837,0.00196031,0.127369,0.0826067,0.00620677,0.346854,393.876,0,38,2,0.145497,0.152882,-4.73164,-2.19932,-4.06775,-10.0699,-20.026,-33.1753,0.0039113,False
2011-07-25,101.631,1337.43,0.0534472,0.00209899,0,-0.212337,0.00508548,0.0948139,393.282,0,39,1,0.165505,0.173611,-1.35328,-0.634827,-2.68293,-8.5769,-19.5049,-34.0141,0.000846586,False
2011-07-26,101.656,1331.94,0.0504232,0.00204777,0,-0.0451507,0.00175023,0.070752,391.92,0,39,1,0.16432,0.172367,-0.918756,-0.429036,-1.63332,-6.83855,-17.8065,-32.4095,0.000251267,False
2011-07-27,101.489,1304.89,0.0701675,0.00242084,0,-0.21568,0.00238963,0.0874767,387.968,0,40,0,0.222014,0.233055,-0.799091,-0.366074,-0.499769,-2.57973,-11.0065,-25.8149,-0.00164326,False
2011-07-28,101.492,1300.67,0.076075,0.00258755,0,-0.0359109,0.00157602,0.120001,390.599,0,40,0,0.241459,0.253715,-1.02914,-0.4697,-0.644913,-2.93348,-11.2072,-26.0168,3.42569e-05,False
2011-07-29,101.491,1292.28,0.0845549,0.00279721,0,-0.0662157,0.00186524,0.135197,391.182,0,40,0,0.268461,0.282087,-1.06871,-0.48626,-0.528076,-2.60544,-10.2006,-24.8206,-1.49748e-05,False
2011-08-01,101.568,1286.94,0.0690139,0.00244731,0,-0.0400613,0.00182922,0.0824653,392.452,0,40,0,0.216638,0.227248,-0.770745,-0.353321,-0.528708,-2.70392,-10.981,-25.8117,0.000762706,False
2011-08-02,101.525,1254.05,0.0720289,0.00253838,0,-0.115075,0.00150478,0.0788495,386.86,0,40,0,0.228151,0.239325,-0.673519,-0.306639,-0.368374,-1.52117,-6.26064,-19.5583,-0.000428025,False
2011-08-03,101.55,1260.34,0.0704633,0.00249753,0,-0.00107885,0.00228416,0.118243,391.092,0,39,1,0.215787,0.226518,-1.10852,-0.506917,-0.896773,-3.24924,-10.37,-24.5787,0.000248304,False
2011-08-04,101.17,1200.07,0.113029,0.00359046,0,-0.471947,0.00222493,0.134034,379.019,0,40,0,0.353059,0.370979,-0.801851,-0.356567,-0.10224,-0.603743,-3.00189,-11.5227,-0.00374716,False
2011-08-05,101.209,1199.38,0.105157,0.00337561,0,-0.0454079,0.00167151,0.149185,385.577,0,40,0,0.329943,0.34669,-0.955394,-0.428324,-0.222841,-1.16542,-4.80126,-15.6197,0.000390938,False
2011-08-08,99.7494,1119.46,0.148333,0.00461046,0,-1.57857,0.00680803,0.16729,369.308,0,40,0,0.483562,0.507245,-0.864146,-0.36766,0.0165243,-0.169788,-0.998366,-4.07157,-0.0144232,False
2011-08-09,99.769,1172.53,0.0948748,0.0031181,0,0.0708361,0.00487728,0.305425,390.627,0,40,0,0.300533,0.315252,-1.96123,-0.860163,-0.64635,-2.16782,-6.71534,-18.0747,0.000196293,False
2011-08-10,99.1453,1120.76,0.134137,0.00419497,0,-0.878936,0.00441625,0.175683,378.684,0,40,0,0.433288,0.454837,-0.977652,-0.427004,-0.016418,-0.390306,-2.36119,-9.13572,-0.00625112,False
2011-08-11,98.4771,1172.64,0.116772,0.0036888,0,-0.139579,0.0112536,0.806184,394.82,0,40,0,0.385403,0.404964,-3.62007,-1.5193,-0.82037,-3.02063,-9.25615,-21.8103,-0.00674011,False
2011-08-12,99.0719,1178.81,0.0997685,0.00322486,0.0446586,0.149241,0.00434658,0.408121,393.702,0,40,0,0.323824,0.34026,-2.50697,-1.09222,-0.876723,-3.45378,-10.9146,-24.5465,0.00604041,False
2011-08-15,99.4836,1204.49,0.0667536,0.00243,0.144979,0.553663,0.00749094,0.461963,397.17,0,40,0,0.222141,0.23302,-3.676,-1.62114,-1.95201,-6.18762,-15.5668,-29.5838,0.00415532,False
2011-08-16,99.6294,1192.76,0.0690986,0.00247218,0,-0.273839,0.00477379,0.104139,389.668,0,39,1,0.221125,0.231954,-1.10233,-0.508832,-0.980731,-4.16453,-13.2697,-28.0815,0.00146595,False
2011-08-17,99.6902,1193.89,0.0580735,0.00228048,0,-0.0182573,0.00239727,0.0784339,387.079,0,39,1,0.187539,0.196865,-0.876764,-0.405469,-0.942427,-4.28192,-14.009,-28.7201,0.000610696,False
2011-08-18,99.1537,1140.65,0.130268,0.00408654,0,-0.539145,0.00480846,0.197188,374.183,0,40,0,0.42406,0.445583,-1.11056,-0.488538,-0.0314676,-0.506478,-3.04743,-12.5054,-0.00538193,False
2011-08-19,99.1602,1123.53,0.131754,0.00413324,0,-0.138379,0.00168631,0.178298,374.755,0,40,0,0.430664,0.452523,-1.00089,-0.437977,-0.0130364,-0.389218,-2.36137,-10.201,6.50001e-05,False
2011-08-22,99.2874,1123.82,0.111436,0.003575,0,-0.0117111,0.00150205,0.145688,380.068,0,40,0,0.366566,0.384519,-0.891682,-0.396989,-0.117344,-0.7737,-3.65846,-13.4155,0.00128336,False
2011-08-23,99.2235,1162.35,0.0914516,0.0030368,0,0.134013,0.00452531,0.427478,393.83,0,40,0,0.299179,0.313831,-2.68657,-1.17215,-0.999995,-3.55361,-11.1379,-25.0794,-0.000643461,False
2011-08-24,99.2054,1177.6,0.101641,0.00329129,0.080577,0.298272,0.00883619,0.752795,396.764,0,40,0,0.324628,0.340772,-4.1936,-1.79122,-1.45185,-4.72905,-12.7877,-26.1021,-0.000182494,False
2011-08-25,98.9937,1159.27,0.125844,0.00395133,0,-0.743018,0.0116884,0.331668,388.293,0,40,0,0.406771,0.427417,-2.01144,-0.889988,-0.512688,-2.34787,-8.35424,-20.8899,-0.00213382,False
2011-08-26,99.1244,1176.8,0.109328,0.00348762,0,-0.00893237,0.00729575,0.290656,390.61,0,40,0,0.356392,0.375003,-2.01465,-0.902797,-0.776524,-3.17805,-10.2391,-23.6847,0.00131952,False
2011-08-29,99.3969,1210.08,0.0869417,0.00291407,0.208214,0.533642,0.0067663,0.420773,396.689,0,40,0,0.280045,0.293972,-3.36907,-1.50819,-1.92902,-5.98363,-15.0332,-29.0898,0.00274981,False
2011-08-30,99.5711,1212.92,0.0911637,0.00300242,0,-0.0492544,0.00963159,0.275917,394.325,0,40,0,0.286994,0.301266,-2.25416,-1.01844,-1.46498,-5.14974,-14.0744,-28.4071,0.00175188,False
2011-08-31,99.6447,1218.89,0.0935277,0.00304271,0,-0.0153903,0.0056726,0.271741,393.124,0,40,0,0.301484,0.316787,-2.14081,-0.96768,-1.332,-4.78877,-13.4173,-27.6578,0.000739147,False
2011-09-01,99.6462,1204.42,0.0985839,0.0032056,0,-0.221837,0.00289707,0.140858,386.927,0,40,0,0.305569,0.321527,-1.00639,-0.455058,-0.316613,-2.0522,-8.88848,-22.8353,1.53327e-05,False
2011-09-02,99.5978,1173.97,0.0925907,0.00303584,0,-0.172431,0.00168329,0.104652,379.529,0,40,0,0.296146,0.311611,-0.717337,-0.322522,-0.183206,-0.867126,-3.99856,-15.1458,-0.000485254,False
2011-09-06,99.5447,1165.24,0.0857989,0.0028906,0,-0.131687,0.00168375,0.107353,380.522,0,40,0,0.283179,0.297047,-0.788432,-0.356305,-0.280473,-1.37361,-5.29207,-16.2841,-0.000533775,False
2011-09-07,99.387,1198.62,0.0785085,0.00267242,0,0.128883,0.00648928,0.463281,391.203,0,39,1,0.252157,0.264698,-3.18713,-1.39374,-1.40901,-4.4588,-12.3949,-26.14,-0.0015842,False
2011-09-08,99.4279,1185.9,0.0898884,0.00295735,0,-0.292281,0.00346829,0.213584,387.919,0,40,0,0.288275,0.302907,-1.62937,-0.734024,-0.83739,-3.49575,-11.2813,-25.4839,0.000411312,False
2011-09-09,99.1607,1154.23,0.107309,0.00344556,0,-0.442569,0.00422127,0.137811,380.595,0,40,0,0.343346,0.360774,-0.889804,-0.398487,-0.134875,-0.938988,-5.19373,-17.3914,-0.0026869,False
2011-09-12,99.2924,1162.27,0.0912217,0.00302004,0,0.0419866,0.00147377,0.134832,384.202,0,40,0,0.294777,0.309213,-0.989,-0.447149,-0.381891,-1.8222,-7.61775,-21.2035,0.00132808,False
2011-09-13,99.3964,1172.87,0.0846637,0.00286045,0,0.0534191,0.00216728,0.163869,388.13,0,40,0,0.267432,0.28053,-1.33091,-0.603885,-0.795384,-3.2156,-10.8635,-25.3545,0.00104759,False
2011-09-14,99.4782,1188.68,0.0807153,0.00275619,0,0.152265,0.00484239,0.307425,392.911,0,40,0,0.262446,0.275498,-2.4909,-1.1198,-1.61745,-5.43718,-14.7109,-29.0903,0.000823221,False
2011-09-15,99.4483,1209.11,0.0855527,0.00284599,0.0349444,0.476472,0.00824972,0.853389,396.411,0,40,0,0.276231,0.290252,-5.80095,-2.52609,-2.37592,-6.63889,-15.3377,-28.264,-0.000301365,False
2011-09-16,99.9004,1216.01,0.08596,0.0028696,0.027403,0.191784,0.00821939,0.6405,394.927,0,40,0,0.273997,0.287904,-4.75674,-2.09571,-2.09659,-6.12725,-14.7995,-28.0776,0.0045465,False
2011-09-19,99.8051,1204.09,0.0793447,0.00270027,0,-0.679797,0.00616462,0.126474,389.171,0,40,0,0.267178,0.280263,-1.15506,-0.53022,-0.892158,-3.85901,-12.3314,-26.8777,-0.00095387,False
2011-09-20,99.8654,1202.09,0.084834,0.00285247,0,-0.0168553,0.00149139,0.129829,387.88,0,40,0,0.272512,0.285858,-1.03108,-0.469004,-0.539922,-2.79496,-10.6582,-25.1815,0.000603979,False
2011-09-21,99.7714,1166.76,0.0976594,0.00319013,0,-0.201323,0.00236255,0.114636,379.604,0,40,0,0.313978,0.329593,-0.761373,-0.341735,-0.165742,-0.854751,-4.1851,-15.5179,-0.0009415,False
2011-09-22,99.5759,1129.56,0.125865,0.00397008,0,-0.270888,0.00173558,0.159365,373.962,0,40,0,0.408908,0.429662,-0.893613,-0.391944,-0.0367998,-0.41638,-2.20559,-8.77582,-0.00195905,False
2011-09-23,99.6668,1136.43,0.124322,0.00392137,0,0.029459,0.00151811,0.216825,381.521,0,40,0,0.400943,0.421294,-1.23711,-0.5466,-0.150015,-0.929745,-4.04736,-13.2906,0.000912677,False
2011-09-26,99.8776,1162.95,0.101992,0.00330709,0,0.167457,0.00266587,0.269525,392.456,0,40,0,0.329656,0.3458,-1.8141,-0.810471,-0.713667,-2.84094,-9.46287,-22.9993,0.0021148,False
2011-09-27,100.013,1175.38,0.101057,0.00328562,0,0.0969673,0.00429806,0.324416,396.306,0,40,0,0.323391,0.339229,-2.27783,-1.01855,-1.09619,-4.06167,-12.1408,-26.1772,0.00135716,False
2011-09-28,99.7287,1151.06,0.12494,0.00393981,0,-0.521055,0.00489927,0.20389,387.899,0,40,0,0.401972,0.421963,-1.22597,-0.545372,-0.133733,-1.18309,-6.03698,-18.1633,-0.00284391,False
2011-09-29,99.8629,1160.4,0.117063,0.00371794,0,0.0224407,0.0020789,0.203381,389.728,0,40,0,0.365977,0.384553,-1.26703,-0.566617,-0.257851,-1.60682,-7.20363,-20.1057,0.00134581,False
2011-09-30,99.774,1131.42,0.125258,0.00394904,0,-0.248099,0.00181996,0.163716,381.884,0,40,0,0.405897,0.426499,-0.94052,-0.414589,-0.0354772,-0.458002,-2.78629,-11.8989,-0.000890675,False
2011-10-03,99.6736,1099.23,0.121297,0.00385108,0,-0.240122,0.00213686,0.139306,376.438,0,40,0,0.403815,0.423592,-0.784363,-0.344043,-0.0482428,-0.384334,-1.87002,-7.45296,-0.00100631,False
2011-10-04,99.7422,1123.95,0.10307,0.0033587,0,0.048081,0.00253498,0.215948,387.714,0,40,0,0.333465,0.349796,-1.37944,-0.614119,-0.433454,-1.71953,-5.93775,-16.9419,0.00068841,False
2011-10-05,99.8586,1144.03,0.104125,0.0033603,0,0.25961,0.00604057,0.453828,394.656,0,40,0,0.331938,0.348446,-2.7346,-1.19571,-0.941524,-3.27168,-9.97231,-23.228,0.00116755,False
2011-10-06,99.8121,1164.97,0.0948105,0.00311846,0.0449301,0.211095,0.0149222,0.743262,399.295,0,40,0,0.30838,0.324033,-4.63355,-2.00476,-1.66138,-5.11389,-13.2711,-26.5467,-0.000465646,False
2011-10-07,100.033,1155.46,0.0938679,0.00308791,0,-0.412342,0.0100639,0.190634,393.225,0,40,0,0.298473,0.313623,-1.5709,-0.714509,-0.938518,-3.77203,-11.7245,-25.8516,0.00221418,False
2011-10-10,100.129,1194.89,0.0736348,0.00260879,0.486069,1.09135,0.0196886,0.751356,400.74,0,40,0,0.234331,0.245808,-5.79498,-2.55132,-2.63787,-7.24306,-16.4161,-29.4867,0.000958602,False
2011-10-11,100.565,1195.54,0.0673803,0.00247414,0.0930591,-0.0243724,0.00870645,0.253664,396.976,0,40,0,0.216045,0.226626,-2.52681,-1.15113,-2.17379,-6.94835,-16.9756,-31.3848,0.00435898,False
2011-10-12,100.567,1207.25,0.0729167,0.00256402,0.0328993,0.15574,0.0111241,0.434647,397.492,0,40,0,0.229324,0.240729,-3.8782,-1.7441,-2.47048,-7.2609,-16.9609,-30.7979,1.0802e-05,False
2011-10-13,100.768,1203.66,0.0719176,0.00254028,0,-0.136952,0.00496902,0.160837,394.192,0,40,0,0.228542,0.240141,-1.68302,-0.775917,-1.65871,-5.97968,-15.908,-30.6343,0.00200132,False
2011-10-14,100.872,1224.58,0.0642448,0.00239095,0.11442,0.329915,0.00950386,0.324499,397.383,0,39,1,0.199889,0.210034,-3.45025,-1.57847,-2.95634,-8.39911,-18.6275,-32.5133,0.00103389,False
2011-10-17,100.627,1200.86,0.076763,0.00266129,0,-0.529207,0.00441003,0.110323,389.65,0,40,0,0.249993,0.262236,-0.967306,-0.442837,-0.645568,-3.5217,-12.5077,-27.2859,-0.00243219,False
2011-10-18,100.472,1225.38,0.072854,0.00253894,0,0.00850599,0.00642172,0.337369,396.502,0,40,0,0.231707,0.243055,-2.89422,-1.30151,-2.15346,-6.9395,-16.9784,-31.1855,-0.00153684,False
2011-10-19,100.477,1209.88,0.0738832,0.00255664,0,-0.285638,0.00407367,0.114054,391.08,0,40,0,0.239161,0.251055,-1.046,-0.479434,-0.794425,-3.90094,-13.1554,-27.9862,4.90571e-05,False
2011-10-20,100.356,1215.39,0.0988839,0.00319259,0,0.0189939,0.00401448,0.345413,392.341,0,40,0,0.31887,0.335055,-2.24766,-0.997558,-1.02636,-4.03099,-12.32,-26.3947,-0.00120115,False
2011-10-21,100.518,1238.25,0.0899275,0.00294432,0,0.318263,0.0114783,0.577877,397.571,0,40,0,0.288372,0.303009,-3.97196,-1.74643,-1.89475,-5.87403,-14.7542,-28.3317,0.00160731,False
2011-10-24,101.132,1254.19,0.0723765,0.00251268,0.0525273,0.517229,0.0134798,0.484439,399.132,0,39,1,0.238395,0.25007,-4.12563,-1.84464,-2.40024,-6.96458,-16.296,-29.9804,0.00611359,False
2011-10-25,101.065,1229.05,0.0882327,0.00293176,0,-0.511963,0.00501236,0.11946,391.014,0,40,0,0.277591,0.291186,-0.953042,-0.43446,-0.53163,-2.79986,-10.4953,-24.8019,-0.000659487,False
2011-10-26,101.075,1242,0.0861548,0.00285231,0,0.0077342,0.00247677,0.198211,394.82,0,40,0,0.271471,0.284972,-1.51359,-0.682943,-0.85057,-3.73241,-12.3469,-26.9435,9.70615e-05,False
2011-10-27,99.8393,1284.59,0.0710107,0.00244149,0.2033,-0.0240249,0.0209683,1.25437,403.199,0,40,0,0.22893,0.24055,-7.59874,-3.21925,-2.84745,-7.55851,-16.4338,-28.656,-0.0122274,False
2011-10-28,100.343,1285.09,0.0659223,0.00233382,0.14108,-0.0396177,0.00925654,0.62444,398.627,0,39,1,0.208242,0.218811,-5.19822,-2.30449,-2.5793,-7.31036,-16.6974,-29.9976,0.00504379,False
2011-10-31,99.7267,1253.3,0.0727697,0.00251353,0,-1.20951,0.0137952,0.0875732,387.138,0,40,0,0.23831,0.249981,-0.790251,-0.36195,-0.595033,-2.99401,-11.0137,-25.6708,-0.00614079,False
2011-11-01,99.5984,1218.28,0.0922226,0.00300977,0,-0.193247,0.00204782,0.109785,378.396,0,40,0,0.303158,0.318005,-0.756172,-0.340439,-0.193018,-0.978433,-4.51261,-15.8823,-0.00128645,False
2011-11-02,99.6817,1237.9,0.0847107,0.00281817,0,0.0964177,0.00257229,0.202253,385.963,0,40,0,0.272825,0.286393,-1.52349,-0.684541,-0.748514,-2.83864,-9.36158,-23.3092,0.000836058,False
2011-11-03,99.5832,1261.15,0.0801986,0.00268313,0.0257532,0.139534,0.00564069,0.486372,393.505,0,40,0,0.256514,0.269534,-3.55646,-1.56888,-1.71537,-5.49152,-14.5539,-28.4302,-0.000987774,False
2011-11-04,99.6328,1253.23,0.0768146,0.00260129,0,-0.340793,0.00669705,0.163568,391.008,0,40,0,0.250007,0.262696,-1.54021,-0.705316,-1.23687,-4.80384,-14.1044,-28.7992,0.000497347,False
2011-11-07,99.7887,1261.12,0.0634654,0.00229781,0,0.0394108,0.00320309,0.10502,391.131,0,39,1,0.208003,0.21819,-1.17172,-0.542558,-1.54127,-5.91108,-16.0825,-30.9897,0.00156498,False
2011-11-08,99.8167,1275.92,0.0558068,0.00216917,0,0.021648,0.00351571,0.14877,391.992,0,39,1,0.178627,0.187375,-1.85227,-0.858983,-2.48203,-7.97826,-18.7526,-33.2411,0.000280789,False
2011-11-09,98.9792,1229.1,0.0885856,0.00291624,0,-0.954282,0.00796089,0.109743,379.46,0,40,0,0.287626,0.30193,-0.80893,-0.365888,-0.236043,-1.32082,-6.94106,-20.763,-0.00839085,False
2011-11-10,99.0415,1239.7,0.0802367,0.00269214,0,0.0205539,0.00219217,0.143316,384.483,0,40,0,0.260011,0.273208,-1.17524,-0.533553,-0.64714,-2.79329,-10.6514,-25.3274,0.000629763,False
2011-11-11,99.07,1263.85,0.0679827,0.00240426,0,0.125532,0.00699302,0.298926,390.777,0,40,0,0.21844,0.229527,-2.78242,-1.25805,-1.8702,-6.28185,-16.3542,-30.5592,0.000287831,False
2011-11-14,99.0299,1251.78,0.0718903,0.00252104,0,-0.288387,0.00363728,0.116363,387.01,0,40,0,0.232754,0.244329,-1.14168,-0.524812,-1.07191,-4.6011,-14.1794,-29.0824,-0.000404678,False
2011-11-15,99.0833,1257.81,0.0731948,0.00253229,0,0.0194342,0.0036938,0.149372,388.203,0,40,0,0.233566,0.245182,-1.42044,-0.650363,-1.36289,-5.45736,-15.3878,-30.2302,0.000539172,False
2011-11-16,98.9571,1236.91,0.0776714,0.00263176,0,-0.247948,0.00218599,0.100471,382.039,0,40,0,0.254377,0.267289,-0.838041,-0.381887,-0.386323,-2.21982,-9.86019,-24.5021,-0.0012736,False
2011-11-17,98.9414,1216.13,0.0993531,0.00319813,0,-0.0693788,0.00164321,0.141348,378.391,0,40,0,0.322192,0.339018,-0.950573,-0.427509,-0.21293,-1.22631,-5.98911,-18.9517,-0.000159099,False
2011-11-18,99.0095,1215.65,0.0932644,0.0030422,0,-0.0232951,0.00161137,0.138475,381.287,0,40,0,0.301122,0.316848,-0.991368,-0.447916,-0.314709,-1.66299,-7.18863,-20.7386,0.000689173,False
2011-11-21,98.9451,1192.98,0.0904561,0.0029912,0,-0.183156,0.00208039,0.105108,378.323,0,40,0,0.290423,0.304866,-0.747038,-0.336565,-0.211208,-1.04715,-4.99062,-16.9981,-0.000650481,False
2011-11-22,99.0123,1188.04,0.0791427,0.0027134,0,-0.0129106,0.00123,0.100222,380.734,0,40,0,0.258114,0.27095,-0.799344,-0.362965,-0.36806,-1.70931,-6.64499,-19.5952,0.000678907,False
2011-11-23,98.9236,1161.79,0.0997097,0.00323124,0,-0.156659,0.00175019,0.127004,376.985,0,40,0,0.315762,0.331789,-0.845135,-0.379367,-0.179873,-1.01006,-4.63515,-15.1945,-0.000895979,False
2011-11-25,98.9801,1158.67,0.0953481,0.00313068,0,-0.0195911,0.00125097,0.141845,380.031,0,40,0,0.3145,0.330462,-0.978356,-0.440769,-0.271106,-1.41266,-5.99687,-18.0461,0.000571499,False
2011-11-28,99.0397,1192.55,0.0765914,0.00263734,0,0.230901,0.0118601,0.375287,390.686,0,39,1,0.255919,0.268453,-2.86973,-1.27444,-1.48579,-5.04713,-14.1282,-28.2736,0.000601663,False
2011-11-29,99.2382,1195.19,0.0786614,0.00269907,0.000648919,0.0092632,0.00665608,0.254735,390.651,0,40,0,0.252871,0.265256,-2.25759,-1.0224,-1.616,-5.61873,-15.1261,-29.5476,0.00200397,False
2011-11-30,97.5783,1246.96,0.0701981,0.00246595,1.27051,3.01051,0.0338109,3.68852,400.154,0,39,1,0.23149,0.243003,-14.8136,-5.63403,-2.43785,-5.69335,-11.8245,-20.4499,-0.016726,False
2011-12-01,98.0358,1244.58,0.0722579,0.00251673,1.18312,-0.483748,0.0183654,1.61558,392.125,0,40,0,0.241168,0.253409,-8.8337,-3.63764,-2.21247,-5.90214,-13.6298,-25.1835,0.00468801,False
2011-12-02,98.5394,1244.28,0.0772207,0.00262916,0.530971,-0.0521527,0.00890929,0.59449,387.832,0,40,0,0.245733,0.258206,-4.50313,-1.97287,-1.8144,-5.61838,-14.2839,-27.8015,0.00513735,False
2011-12-05,98.8748,1257.08,0.0664338,0.00236707,0.440455,0.511285,0.0164376,0.377566,388.02,0,40,0,0.214606,0.225117,-3.21016,-1.42683,-1.92994,-6.41473,-16.2702,-30.2637,0.00340354,False
2011-12-06,98.8989,1258.47,0.0801878,0.0026821,0.164102,-0.0270804,0.00596691,0.233826,386.485,0,40,0,0.260744,0.273514,-1.99074,-0.902046,-1.52647,-5.6028,-15.2485,-29.7282,0.000243706,False
2011-12-07,99.0406,1261.01,0.0769169,0.00260519,0,-0.00378266,0.00266015,0.159983,387.14,0,40,0,0.246562,0.258824,-1.50776,-0.690983,-1.40434,-5.47234,-15.2119,-29.939,0.00143289,False
2011-12-08,99.0218,1234.35,0.0871942,0.00288798,0,-0.153092,0.00172335,0.108259,380.614,0,40,0,0.276814,0.290864,-0.822799,-0.372837,-0.273352,-1.66129,-8.30522,-22.4332,-0.000189674,False
2011-12-09,99.1623,1255.19,0.0673376,0.00237465,0,0.113611,0.00261489,0.143701,386.526,0,39,1,0.213195,0.224016,-1.41906,-0.648856,-1.10703,-4.47387,-14.0579,-28.7259,0.00141906,False
2011-12-12,99.1249,1236.47,0.0621678,0.00230692,0,-0.168004,0.00210921,0.0709077,381.646,0,39,1,0.196574,0.206201,-0.738009,-0.339506,-0.595597,-2.8576,-10.9479,-25.5839,-0.000377758,False
2011-12-13,99.0885,1225.73,0.0585659,0.00221936,0,-0.090577,0.00254504,0.0704505,379.976,0,38,2,0.190394,0.199719,-0.75912,-0.349909,-0.699603,-3.0001,-11.0052,-25.4915,-0.00036639,False
2011-12-14,99.0642,1211.82,0.0610187,0.00229376,0,-0.0757195,0.00186652,0.0759774,378.444,0,39,1,0.203964,0.214108,-0.771891,-0.354995,-0.615412,-2.79893,-10.2037,-24.6196,-0.000246124,False
